what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.css.core,1.1.402.v201102031915,"org.eclipse.wst.css.core",1351827725828
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.303.v201012160047,"org.eclipse.wst.jsdt.web.support.jsp",1351827726218
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.304.v201012160349,"org.eclipse.wst.jsdt.web.ui",1351827726328
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1351827727171
started,bundle,org.eclipse.jst.jsf.core,1.3.3.v201102021253,"org.eclipse.jst.jsf.core",1351827727203
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1351827727234
started,bundle,org.eclipse.jst.jsf.ui,1.3.1.v20100906,"org.eclipse.jst.jsf.ui",1351827727234
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1351827727343
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1351827728156
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.304.v201102160550,"org.eclipse.wst.jsdt.web.core",1351827728203
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1351827728437
opened,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1351827728593
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1351827729171
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1351827730203
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1351827730921
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1351827733656
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351827733890
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351827739593
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351827739750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351827767500
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351827768187
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351827768343
activated,editor,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.core.jspsource.source",1351827769953
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1351827781125
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351827783453
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351827783468
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351827783546
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351827786109
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1351827788328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351827788500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351827790203
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351827790218
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351827812578
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351827815062
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351827816578
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1351827816859
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1351827817796
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1351827818531
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1351827818609
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1351827818703
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1351827818734
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1351827818812
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1351827818843
